Year,Position,Song Title,Artist,Artist Type,Artist Gender,Genres,mapped_genres,care,harm,fairness,cheating,loyalty,betrayal,authority,subversion,purity,degradation
1964,14,Love Me Do,The Beatles,Group,Male,"['psychedelic pop', 'pop', 'psychedelic rock', 'british', 'pop rock', 'europe', 'british invasion', 'rock', 'liverpool', '60s', 'merseybeat']","Pop,Rock",0.7925140261650085,0.051916688680648804,0.21698974072933197,0.05333564430475235,0.6178839206695557,0.14861097931861877,0.164311945438385,0.09198576956987381,0.08760762214660645,0.059647250920534134
1964,15,Do Wah Diddy Diddy,Manfred Mann,Group,Male,"['pop rock', 'psychedelic pop']","Pop,Rock",0.5642253756523132,0.08502496778964996,0.19040262699127197,0.03512081876397133,0.5443903207778931,0.09787842631340027,0.21780860424041748,0.12168765813112259,0.06343130767345428,0.06389054656028748
1964,16,Please Please Me,The Beatles,Group,Male,"['psychedelic pop', 'pop', 'psychedelic rock', 'british', 'pop rock', 'europe', 'british invasion', 'rock', 'liverpool', '60s', 'merseybeat']","Pop,Rock",0.38120049238204956,0.11143451929092407,0.1914796233177185,0.1098264530301094,0.29935842752456665,0.14399129152297974,0.19091945886611938,0.13338665664196014,0.10929501056671143,0.25252658128738403
1964,17,Dancing in the Street,Martha and the Vandellas,Collab,Female,"['classic girl group', 'classic soul', 'motown', 'soul', 'southern soul']","Classical,Soul/Funk",0.08659026771783829,0.11362354457378387,0.2847902476787567,0.030710792168974876,0.3257763981819153,0.08126484602689743,0.18821828067302704,0.20271316170692444,0.06636568903923035,0.07376725226640701
1964,18,Little Children,Billy J. Kramer & The Dakotas,Collab,Male,['merseybeat'],Merseybeat,0.8151845932006836,0.21987208724021912,0.2939402163028717,0.04771813377737999,0.3740529716014862,0.13355320692062378,0.2055639922618866,0.24368667602539062,0.09230846911668777,0.15072490274906158
1964,19,Love Me with All Your Heart (Cuando Calienta El Sol),The Ray Charles Singers,Group,Mix,['easy listening'],Easy listening,0.7739196419715881,0.05928676202893257,0.17703749239444733,0.03422008082270622,0.5888702273368835,0.2079872488975525,0.13250304758548737,0.094378761947155,0.08873288333415985,0.06733937561511993
1964,20,Under the Boardwalk,The Drifters,Group,Male,['soul'],Soul/Funk,0.334637314081192,0.10091162472963333,0.19932398200035095,0.030196024104952812,0.24452219903469086,0.10445994883775711,0.15845757722854614,0.14212504029273987,0.09804115444421768,0.11776015907526016
1964,21,Chapel of Love,The Dixie Cups,Group,Female,"['classic girl group', 'doo-wop', 'rock-and-roll']","Classical,Rock",0.5164729356765747,0.08715485781431198,0.19972984492778778,0.0370977483689785,0.6231967210769653,0.12113283574581146,0.17112527787685394,0.10936446487903595,0.29017552733421326,0.07790899276733398
1964,22,Suspicion,Terry Stafford,Person,Male,"['classic oklahoma country', 'deep adult standards']","Classical,Country",0.37792864441871643,0.8754008412361145,0.1912902146577835,0.18797729909420013,0.3907420337200165,0.39107635617256165,0.11301743984222412,0.1589893102645874,0.08781281858682632,0.1476936936378479
1964,23,Glad All Over,The Dave Clark Five,Group,Male,"['british invasion', 'merseybeat']",British invasion,0.8160649538040161,0.06792964041233063,0.2000744491815567,0.047390665858983994,0.618763267993927,0.1142108291387558,0.11246926337480545,0.11968432366847992,0.07263874262571335,0.07831430435180664
1964,24,Rag Doll,The Four Seasons,Group,Male,"['pop rock', 'classic pop and rock', 'rock']","Pop,Classical,Rock",0.16397680342197418,0.10900544375181198,0.24798408150672913,0.04688458517193794,0.2629869282245636,0.11076144129037857,0.19896583259105682,0.23665116727352142,0.053193360567092896,0.17205080389976501
1964,25,Dawn (Go Away),The Four Seasons,Group,Male,"['pop rock', 'classic pop and rock', 'rock']","Pop,Classical,Rock",0.6005318760871887,0.7418847680091858,0.30043867230415344,0.37524256110191345,0.49579596519470215,0.12203975021839142,0.15245799720287323,0.2928573489189148,0.04969160258769989,0.16470596194267273
1964,26,Bread and Butter,The Newbeats,Group,Male,['northern soul'],Soul/Funk,0.5068928599357605,0.12231788039207458,0.2231634259223938,0.12008943408727646,0.3685967028141022,0.12431459873914719,0.13859973847866058,0.21496355533599854,0.0820622593164444,0.09956508129835129
1964,27,It Hurts to Be in Love,Gene Pitney,Person,Male,"['pop music', 'rock and roll']","Pop,Rock",0.4417033791542053,0.6555233597755432,0.22076404094696045,0.25873762369155884,0.4931130111217499,0.3980131447315216,0.10096578299999237,0.1595502644777298,0.06594265252351761,0.10414289683103561
1964,28,Dead Man's Curve,Jan and Dean,Collab,Male,"['sunshine pop', 'rhythm and blues', 'surf music', 'folk rock', 'psychedelic rock']","Folk,Pop,Blues,Rock",0.06447601318359375,0.3229047358036041,0.21263040602207184,0.27001217007637024,0.17657019197940826,0.10760898143053055,0.20327436923980713,0.4669346511363983,0.04967422038316727,0.6166289448738098
1964,29,Come a Little Bit Closer,Jay and the Americans,Collab,Male,"['bubblegum pop', 'classic garage rock', 'doo-wop', 'merseybeat', 'rock-and-roll']","Pop,Classical,Rock",0.1948442906141281,0.23456701636314392,0.18427270650863647,0.12544727325439453,0.21577604115009308,0.12380858510732651,0.16776075959205627,0.21014486253261566,0.04877994954586029,0.07187715172767639
1964,30,A World Without Love,Peter and Gordon,Collab,Male,"['beatlesque', 'british blues', 'british invasion']",Blues,0.5510547757148743,0.15636244416236877,0.2187298685312271,0.05295466259121895,0.35512298345565796,0.12942008674144745,0.15156902372837067,0.3980821967124939,0.06440179795026779,0.07855530083179474
1964,31,Have I the Right?,The Honeycombs,Group,Mix,['british invasion'],British invasion,0.6656199097633362,0.19667254388332367,0.7031162977218628,0.05141463503241539,0.5299890041351318,0.13221709430217743,0.12545950710773468,0.12038663029670715,0.12988783419132233,0.12134106457233429
1964,32,Don't Let the Rain Come Down (Crooked Little Man),The Serendipity Singers,Group,Mix,['american folk revival'],Folk,0.08005395531654358,0.3926779627799988,0.3175315856933594,0.8767356872558594,0.2645931541919708,0.145224466919899,0.275454044342041,0.4835831820964813,0.05680810287594795,0.33319371938705444
1964,33,Baby Love,The Supremes,Group,Female,['soul'],Soul/Funk,0.7927511930465698,0.8418547511100769,0.21393665671348572,0.10015353560447693,0.6034982204437256,0.4068976938724518,0.11336493492126465,0.11438985168933868,0.07432284206151962,0.0724535807967186
1964,34,Let It Be Me,Betty Everett & Jerry Butler,Collab,Mix,['soul'],Soul/Funk,0.8485114574432373,0.06660903245210648,0.18685711920261383,0.042580850422382355,0.5953936576843262,0.14912138879299164,0.12176209688186646,0.0911555141210556,0.26669809222221375,0.0672910138964653
1964,35,Wishin' and Hopin',Dusty Springfield,Person,Female,"['pop', 'soul']","Pop,Soul/Funk",0.8290700912475586,0.14726684987545013,0.20801731944084167,0.037636060267686844,0.46582773327827454,0.11692961305379868,0.1704425811767578,0.10300951451063156,0.1042402982711792,0.07185450196266174
1964,36,You Don't Own Me,Lesley Gore,Person,Female,"['sunshine pop', 'teen pop', 'bubblegum pop']",Pop,0.4678213894367218,0.19769436120986938,0.5664138793945312,0.05894223600625992,0.3855851888656616,0.10467379540205002,0.18286888301372528,0.1886526197195053,0.06686627119779587,0.06493458151817322
1964,37,Walk On By,Dionne Warwick,Person,Female,"['pop', 'adult contemporary', 'soul']","Pop,Soul/Funk",0.23983322083950043,0.8243803381919861,0.2176402360200882,0.1550460308790207,0.4894128143787384,0.2156894952058792,0.13536809384822845,0.15626487135887146,0.05090946704149246,0.1364792436361313
1964,38,The House of the Rising Sun,The Animals,Group,Male,"['psychedelic rock', 'mod', 'british blues', 'blues rock', 'british rhythm & blues', 'rhythm & blues']","Blues,Rock",0.21843773126602173,0.810414731502533,0.28250208497047424,0.8494510054588318,0.2288496345281601,0.1242622435092926,0.19262300431728363,0.5364921689033508,0.08850506693124771,0.8714507818222046
1964,39,G.T.O.,Ronny & the Daytonas,Group,Male,"['classic garage rock', 'surf music']","Classical,Rock",0.08500786870718002,0.22600388526916504,0.25067347288131714,0.0594550296664238,0.31501203775405884,0.09088294953107834,0.27924227714538574,0.287394255399704,0.05582454428076744,0.09811348468065262
1964,40,Twist and Shout,The Beatles,Group,Male,"['psychedelic pop', 'pop', 'psychedelic rock', 'british', 'pop rock', 'europe', 'british invasion', 'rock', 'liverpool', '60s', 'merseybeat']","Pop,Rock",0.23443320393562317,0.22232753038406372,0.21063753962516785,0.04545075446367264,0.25585052371025085,0.10512608289718628,0.15029187500476837,0.14547613263130188,0.0681464821100235,0.08991669863462448
1964,41,Memphis,Johnny Rivers,Person,Male,"['blue-eyed soul', 'rock and roll', 'garage rock', 'rockabilly']","Rock,Soul/Funk",0.31176847219467163,0.2607060968875885,0.18748611211776733,0.042999476194381714,0.40669217705726624,0.23866921663284302,0.20607881247997284,0.1372879296541214,0.06578068435192108,0.16220620274543762
1964,43,Hey Little Cobra,The Rip Chords,Group,Male,"['classic garage rock', 'surf music']","Classical,Rock",0.06957658380270004,0.4400199055671692,0.211838498711586,0.07464556396007538,0.26586171984672546,0.10520590841770172,0.2744255065917969,0.5615293979644775,0.06144162267446518,0.11496134847402573
1964,44,The Shoop Shoop Song (It's in His Kiss),Betty Everett,Person,Female,"['chicago soul', 'classic soul', 'doo-wop', 'rhythm and blues', 'southern soul']","Classical,Blues,Soul/Funk",0.6632136106491089,0.08478966355323792,0.2816663384437561,0.5198366641998291,0.27929407358169556,0.2139217108488083,0.1298208087682724,0.17412327229976654,0.08359189331531525,0.07155860215425491
1964,45,Bits and Pieces,The Dave Clark Five,Group,Male,"['british invasion', 'merseybeat']",British invasion,0.33148324489593506,0.22841408848762512,0.17989963293075562,0.5275396704673767,0.2484007328748703,0.43078529834747314,0.12560929358005524,0.2092401385307312,0.04545240104198456,0.23650267720222473
1964,46,My Boy Lollipop,Millie Small,Person,Female,"['reggae', 'ska', 'blue beat records']","Punk,R&b",0.5226858258247375,0.2609306573867798,0.1881926953792572,0.04106513783335686,0.3588879108428955,0.17623119056224823,0.1246330514550209,0.15331539511680603,0.10177052021026611,0.10279425978660583
1964,48,The Little Old Lady (from Pasadena),Jan and Dean,Collab,Male,"['bubblegum pop', 'classic garage rock', 'doo-wop', 'rock-and-roll', 'rockabilly', 'sunshine pop', 'surf music']","Pop,Classical,Rock",0.226973757147789,0.5975977182388306,0.24571266770362854,0.14803612232208252,0.25841566920280457,0.11686058342456818,0.2804528772830963,0.5372973680496216,0.06185567378997803,0.7822573781013489
1964,49,Don't Let the Sun Catch You Crying,Gerry and the Pacemakers,Group,Male,"['pop', 'beat music']",Pop,0.7138556838035583,0.4878210127353668,0.1875959038734436,0.36048623919487,0.372032105922699,0.1672726571559906,0.13670851290225983,0.25044843554496765,0.05388513579964638,0.1360475718975067
1964,50,A Summer Song,Chad & Jeremy,Group,Male,['british invasion'],British invasion,0.5825422406196594,0.3286605477333069,0.20553119480609894,0.07298586517572403,0.27548959851264954,0.1510360836982727,0.14951422810554504,0.21672125160694122,0.06191423535346985,0.09383368492126465
1964,51,The Girl from Ipanema,Stan Getz & Astrud Gilberto,Collab,Mix,"['brazilian', 'latin', 'bossa nova', 'jazz', 'cool jazz']","Jazz,Latin",0.39345496892929077,0.0810055285692215,0.20437882840633392,0.15667910873889923,0.3745346665382385,0.09898430109024048,0.21374785900115967,0.15101532638072968,0.06403838843107224,0.09856977313756943
1964,52,Can't Buy Me Love,The Beatles,Group,Male,"['psychedelic pop', 'pop', 'psychedelic rock', 'british', 'pop rock', 'europe', 'british invasion', 'rock', 'liverpool', '60s', 'merseybeat']","Pop,Rock",0.6442772150039673,0.11185610294342041,0.46591082215309143,0.11216314136981964,0.572869062423706,0.15402984619140625,0.13833874464035034,0.17402970790863037,0.05933822691440582,0.06466326117515564
1964,53,Remember (Walking in the Sand),The Shangri-Las,Group,Female,['pop music'],Pop,0.558933436870575,0.14139080047607422,0.2089298963546753,0.03515041619539261,0.45474448800086975,0.17152048647403717,0.12552130222320557,0.10898420959711075,0.0803399607539177,0.06917319446802139
1964,54,C'mon and Swim,Bobby Freeman,Person,Male,"['pop music', 'rhythm and blues', 'soul music']","Pop,Blues,Soul/Funk",0.09721402823925018,0.08425059914588928,0.19701266288757324,0.04085981845855713,0.23246031999588013,0.09052056074142456,0.23509633541107178,0.13689985871315002,0.06783610582351685,0.10075882077217102
1964,55,Do You Want to Know a Secret,The Beatles,Group,Male,"['psychedelic pop', 'pop', 'psychedelic rock', 'british', 'pop rock', 'europe', 'british invasion', 'rock', 'liverpool', '60s', 'merseybeat']","Pop,Rock",0.6736379265785217,0.1538659930229187,0.22396904230117798,0.06290526688098907,0.4442004859447479,0.32143720984458923,0.1695452779531479,0.1326296627521515,0.13286469876766205,0.08218470215797424
1964,56,Keep On Pushing,The Impressions,Group,Male,"['chicago soul', 'classic soul', 'funk', 'quiet storm', 'soul']","Classical,Soul/Funk",0.1006770133972168,0.2636816203594208,0.20397420227527618,0.0443841926753521,0.4122779667377472,0.08960315585136414,0.3636927902698517,0.3889824151992798,0.14247381687164307,0.13705004751682281
1964,57,Baby I Need Your Loving,Four Tops,Group,Male,"['pop soul', 'funk', 'smooth soul', 'vocal group', 'rhythm & blues', 'soul']","Pop,Blues,Soul/Funk",0.8078209757804871,0.7492021918296814,0.2097715437412262,0.09339234977960587,0.3322804570198059,0.11954692751169205,0.11166241765022278,0.12243543565273285,0.06267163157463074,0.0888313502073288
1964,58,Navy Blue,Diane Renay,Person,Female,['deep adult standards'],Deep adult standards,0.061866145581007004,0.060992445796728134,0.20422200858592987,0.054409004747867584,0.5842713117599487,0.1031007319688797,0.24606846272945404,0.1116311103105545,0.05852976068854332,0.08296504616737366
1964,59,Diane,The Bachelors,Group,Male,['british invasion'],British invasion,0.7471039295196533,0.04253365844488144,0.17780782282352448,0.04190022870898247,0.5360734462738037,0.11178959161043167,0.264913409948349,0.09188622981309891,0.6080333590507507,0.11107634007930756
1964,61,Little Honda,The Hondells,Group,Male,"['bubblegum pop', 'classic garage rock', 'surf music']","Pop,Classical,Rock",0.12224171310663223,0.25416240096092224,0.20344354212284088,0.03775884211063385,0.2139245718717575,0.08897587656974792,0.20349742472171783,0.15535801649093628,0.05673767998814583,0.08287906646728516
1964,62,Chug-a-Lug,Roger Miller,Person,Male,['country music'],Country,0.04279407858848572,0.4550190269947052,0.2069389522075653,0.047660939395427704,0.22360298037528992,0.11206227540969849,0.23268789052963257,0.2788219153881073,0.07765195518732071,0.8482660055160522
1964,63,See the Funny Little Clown,Bobby Goldsboro,Person,Male,"['adult contemporary music', 'country music', 'pop music']","Pop,Country",0.3580745458602905,0.7553240656852722,0.20776404440402985,0.04045751318335533,0.24074070155620575,0.17341966927051544,0.19217905402183533,0.23467852175235748,0.07045066356658936,0.2002185583114624
1964,64,Because,The Dave Clark Five,Group,Male,"['british invasion', 'merseybeat']",British invasion,0.8844418525695801,0.16816622018814087,0.6097907423973083,0.03730370104312897,0.49729564785957336,0.14359648525714874,0.15026646852493286,0.09615563601255417,0.11083599179983139,0.07094525545835495
1964,65,(Just Like) Romeo and Juliet,The Reflections,Group,Male,['organic ambient'],Electronica/dance,0.45759257674217224,0.3260791301727295,0.22325903177261353,0.14862313866615295,0.38637450337409973,0.15901553630828857,0.19849896430969238,0.15476123988628387,0.07562997937202454,0.1696222871541977
1964,66,For You,Rick Nelson,Person,Male,"['adult standards', 'doo-wop', 'rock-and-roll', 'rockabilly']",Rock,0.5373664498329163,0.0783495232462883,0.20382270216941833,0.04807320982217789,0.3431941568851471,0.10105032473802567,0.1476682424545288,0.1765603870153427,0.07948105782270432,0.13047264516353607
1964,67,Today,The New Christy Minstrels,Group,Mix,['american folk revival'],Folk,0.11502505838871002,0.060296401381492615,0.1911974400281906,0.08121521770954132,0.2916705906391144,0.10313988476991653,0.14153361320495605,0.22362984716892242,0.07178003340959549,0.09850456565618515
1964,68,Can't You See That She's Mine,The Dave Clark Five,Group,Male,"['british invasion', 'merseybeat']",British invasion,0.5595853328704834,0.7698761224746704,0.25258490443229675,0.1144358217716217,0.7965676784515381,0.2384059727191925,0.14719325304031372,0.34423723816871643,0.0638841837644577,0.07131663709878922
1964,69,Leader of the Pack,The Shangri-Las,Group,Female,['pop music'],Pop,0.10823966562747955,0.7723639607429504,0.1921214461326599,0.17455703020095825,0.4138488471508026,0.18653441965579987,0.8528454303741455,0.4698544144630432,0.04833115264773369,0.3180283010005951
